id_tweet,lang,tweet,size,task1,task2,IDEOLOGICAL_INEQUALITY,STEREOTYPING_DOMINANCE,OBJECTIFICATION,SEXUAL_VIOLENCE,MISOGYNY_NON_SEXUALVIOLENCE,UNKNOWN,NONE
300001,es,"@Fichinescu La comunidad gamer es un antro de misóginos y supremacistas blancos hace años pero hoy día pocos se acuerdan de gamergate y todo lo que causó, y en cierto sentido sigue causando.",33,NO,-,0,0,0,0,0,0,1
300002,es,"@anacaotica88 @MordorLivin No me acuerdo de los detalles de GamerGate, pero ella estuvo en el ojo del huracán recibiendo acoso de hombres indignados (y sus medios frikis) y creo que también acosaron a Brianna Wu, q es transfemenino. Seguramente tuvo eso que ver y quiso ""cerrar filas"".",47,YES,JUDGEMENTAL,0,2,1,0,0,0,0
300003,es,@cosmicJunkBot lo digo cada pocos dias y lo repito: TODO esto se pudo evitar si se hubiera parado el gamergate a tiempo,22,NO,-,0,0,0,0,0,0,1
300004,es,"Also mientras les decia eso la señalaba y decia que como el era del staff, la iban a ban de ese evento. Intel behavior much? Este cabron has sexually harassed women and girls en el community y cuando es confrontado, lo negative y mienta. Ahora salio con esta, HE should be banned.",52,YES,REPORTED,0,1,0,0,0,0,0
300005,es,"And all people killed,  attacked, harassed by CAM, Mapuche Resistance? Siches is a real,piece of work.  Ministra del Interior y muerte de trabajador mapuche: ""No habíamos visto un atentado directo hacia civiles"" https://t.co/xuRGKbW0yi via @emol",35,NO,-,0,0,0,0,0,0,1
300006,es,"On this #WorldPressFreedomDay I’m thinking of journalists &amp; media workers in Mexico killed, imprisoned or harassed for their work / Pensando en todxs lxs periodistxs assasinadxs, incarceradxs o hostigadxs por su oficio#JournalismIsNotACrime#DiaMundialDeLaLibertadDePrensa https://t.co/ZrjLJ4GLLx",33,NO,-,0,0,0,0,0,0,1
300007,es,"@DavidGR18 @pppbernat @abc_es @agarzon @IreneMontero La izquierda tiene culpa en sus silencios cuando les interesa...De valorar mujeres violadas de 1ª y de 2ª, dependiendo de nacionalidad de #LaManada...y como en el asunto inmigración su discurso es el único de riqueza cultural, pues callan como putas. https://t.co/tf9HEgBLqN",46,YES,DIRECT,0,0,0,0,0,0,0
300008,es,@DavidArranzVox @AnabelAlonso_of Uyyy a q huele? Apesta a xenofobia. Quién no da una es la derecha y los #ppatriotas como tú negando una realidad como la #violenciamachista y la blanquean con otro nombre.Precisamente #lamanada de San Fermín eran de los cuerpos de seguridad del Estado.¿Qué me estás contando?,48,YES,JUDGEMENTAL,0,1,1,0,0,0,0
300009,es,Con 25 Leones🦁 y 500 más en las gradas🗣!!#EkoFuego🔥#LaManada https://t.co/jkhENb0jae,10,NO,-,0,0,0,0,0,0,1
300010,es,@kokreto84 @Play87834898 @venusoncrack Me gustaría saber que futbolista condenados por abuso siguen en nómina. Y la verdad el caso de Amber no se puede comparar con nada porque es una mujer que utilizó el metoo para destruir la carrera de su ex un actor muy querido.,46,YES,DIRECT,0,2,1,0,0,0,0
300011,es,"@Kormavov No le has dicho nada de usar el MeToo, defendiendo a Amber Heard en el juicio contra Johnny Depp. Si con eso siguen votando a Vox, es que el fascismo es incontenible.",33,NO,-,0,0,0,0,0,0,1
300012,es,"@Puyas10 Realmente no se trata solo de JD, se trata de mostrar que la violencia no tiene género, como lo han planteado con el famoso #Metoo, no es puro pedo como leí, es mostrar que también los hombres han soportado por años el abuso doméstico.",45,NO,-,0,0,0,0,0,0,1
300013,es,@MedinaJoselyn El hombre perfecto para estas mujeres será un lindo gato a quien cuidar cuando pasen los 40-50 años. Las mas exigentes que vayan preparando su pasaporte a gatolandia. Mgtow siempre gana.,32,YES,DIRECT,0,4,3,0,0,0,0
300014,es,"@SophieYunes ""El muro""Así le llaman los MGTOW. No sé puede ser deseable para siempre.",14,NO,-,0,0,0,0,0,0,1
300015,es,"@Bruno_MGTOW @AldeanaPy no sabia que el procedimiento era difundir por twitter, no habia necesidad 0 etica profesional del policia no se justifica ninguno de los 2 casos",27,NO,-,0,0,0,0,0,0,1
300016,es,"Aparte q no tiene nada q ver con lo q está diciendo la muchacha esta. Ella está hablando de una microagresion q sufrimos las mujeres, q a 40 grados tenemos q ir tapaditas porq si no distraemos a los compañeros. Vaya a ser q los señores dejéis d vernos como cachos d carne",53,YES,JUDGEMENTAL,0,2,6,0,0,0,0
300017,es,"—Insistir en que los genitales determinan el género.Puede ser microagresión por falta de educación, puede ser transfobia pura y dura.—Relacionar determinados diagnósticos con el colectivo LGTBIQA+.Me ahorro el comentario.",29,NO,-,0,0,0,0,0,0,1
300018,es,@Ds_OutOfContext Micromachismo me recuerda a cuando en South park el directo PC gritaba MICROAGRESION!,14,YES,JUDGEMENTAL,0,2,1,0,0,0,0
300019,es,¿Cederle el paso a una Sra./Srta. en la cola del autobús como el asiento en un restaurante es:🔄 ¿Micromachismo?♥️ ¿O es una actitud       caballeresca y       respetuosa?,26,YES,JUDGEMENTAL,0,3,1,0,0,0,0
300020,es,"De los asuntos más complicados de mi trabajo es el mansplaining. Algunos políticos -de todas las edades- no soportan la crítica de una mujer joven. Desestiman, desautorizan e intentan controlar con micromachismo.Tomo prestada publicación de cuenta IG: @nosotras.womenconnecting. https://t.co/SFxPOCbH9l",39,YES,REPORTED,0,1,0,0,0,0,0
300021,es,"@pilareyre Os ""Escandaliza"" el culo de Chanel pero no os llama la atención los chicos con el pecho desnudo o los pantalones marcapaquete... Ahí tenemos un micromachismo de manual. Gente como Beyoncé, Jlo, o Ana Torroja lo han llevado en muchos Shows no ha habido problema Evolucionen!",47,YES,JUDGEMENTAL,0,1,3,0,0,0,0
300022,es,"@DiianaLadron No, no voy a cruzar la calle #notAllMen y yo también prefiero no andar solo en la calle muy tarde, de hecho a ninguna hora en barrios como Aguantafilo o Puñalada",32,NO,-,0,0,0,0,0,0,1
300023,es,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl",14,YES,JUDGEMENTAL,0,3,0,0,0,0,0
300024,es,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,11,NO,-,0,0,0,0,0,0,1
300025,es,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah",19,YES,REPORTED,0,0,0,0,0,0,0
300026,es,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica",48,NO,-,0,0,0,0,0,0,1
300027,es,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,18,NO,-,0,0,0,0,0,0,1
300028,es,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,13,NO,-,0,0,0,0,0,0,1
300029,es,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,7,NO,-,0,0,0,0,0,0,1
300030,es,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,26,NO,-,0,0,0,0,0,0,1
300031,es,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM",24,NO,-,0,0,0,0,0,0,1
300032,es,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,10,NO,-,0,0,0,0,0,0,1
300033,es,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD",34,YES,REPORTED,0,2,0,0,0,0,0
300034,es,"👀Argumentaban que una vez celebrado el juicio militar por acoso laboral y haberlo perdido, ya que el Capitán denunciado ha salido absuelto.Para ellos 🟢 es una sentencia demoledora y piensan que eso debería inhabilitarla para seguir ostentando ningún cargo público.#YoSiTeCreo https://t.co/nbljgqI21g",41,NO,-,0,0,0,0,0,0,1
